,Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LSmallToe,LHeel,RBigToe,RSmallToe,RHeel
1211,"(903.62, 263.036, 0.854081)","(860.524, 288.49, 0.841857)","(850.703, 294.387, 0.779704)","(837.068, 364.893, 0.9367)","(876.217, 406.068, 0.842554)","(872.313, 280.624, 0.728179)","(884.064, 321.764, 0.859485)","(915.315, 364.894, 0.872732)","(837.018, 400.156, 0.75724)","(835.056, 400.248, 0.700469)","(897.76, 476.545, 0.883677)","(911.488, 578.45, 0.811485)","(837.068, 400.108, 0.644721)","(815.457, 464.86, 0.779551)","(788.081, 533.41, 0.848684)","(901.64, 257.135, 0.917894)","(0, 0, 0)","(880.182, 255.18, 0.861634)","(0, 0, 0)","(821.343, 541.245, 0.737462)","(815.473, 539.284, 0.656272)","(776.283, 541.178, 0.855086)","(960.452, 592.181, 0.742514)","(948.648, 599.955, 0.810943)","(901.743, 588.326, 0.85518)"
1212,"(901.692, 259.202, 0.894049)","(856.603, 286.457, 0.850653)","(844.87, 290.474, 0.802449)","(838.982, 359.016, 0.882171)","(883.957, 402.114, 0.91203)","(870.361, 274.862, 0.77897)","(874.288, 323.759, 0.799211)","(911.467, 366.902, 0.857237)","(837.101, 400.11, 0.757446)","(835.07, 400.19, 0.723361)","(895.787, 476.579, 0.869435)","(911.505, 580.402, 0.814145)","(840.938, 400.096, 0.637075)","(813.561, 462.955, 0.804212)","(788.026, 535.296, 0.838144)","(899.736, 255.165, 0.848353)","(0, 0, 0)","(878.16, 251.293, 0.825828)","(0, 0, 0)","(821.313, 541.238, 0.761246)","(813.55, 539.278, 0.690973)","(776.263, 541.179, 0.844161)","(960.461, 592.144, 0.745844)","(948.642, 599.944, 0.806605)","(901.758, 590.172, 0.841343)"
1213,"(899.785, 259.081, 0.919899)","(854.611, 286.535, 0.875796)","(848.804, 292.474, 0.788831)","(844.914, 359.026, 0.822727)","(889.957, 402.204, 0.865226)","(862.521, 274.784, 0.726345)","(872.281, 335.51, 0.866592)","(903.73, 368.892, 0.851961)","(837.038, 400.105, 0.753005)","(835.108, 400.208, 0.750445)","(893.827, 476.572, 0.865753)","(911.47, 580.384, 0.815141)","(838.973, 398.214, 0.615842)","(809.665, 466.754, 0.796588)","(788.033, 535.348, 0.855293)","(899.629, 249.333, 0.814262)","(0, 0, 0)","(872.364, 245.453, 0.86)","(0, 0, 0)","(823.358, 541.317, 0.789113)","(819.428, 541.151, 0.726953)","(774.427, 541.24, 0.845437)","(960.449, 592.158, 0.742293)","(946.835, 599.936, 0.806533)","(901.745, 588.343, 0.860054)"
1214,"(899.634, 257.195, 0.938451)","(852.76, 286.531, 0.857498)","(846.844, 290.405, 0.81057)","(852.708, 357.085, 0.879273)","(897.798, 402.184, 0.898181)","(858.578, 278.727, 0.711401)","(870.323, 347.236, 0.820749)","(901.698, 376.638, 0.856914)","(837.001, 400.113, 0.750906)","(835.073, 400.207, 0.74076)","(891.869, 476.612, 0.870994)","(911.465, 580.385, 0.812733)","(837.081, 398.239, 0.639368)","(807.712, 466.755, 0.815653)","(787.99, 535.336, 0.832946)","(895.77, 247.319, 0.820078)","(0, 0, 0)","(870.316, 243.533, 0.933442)","(0, 0, 0)","(821.393, 541.201, 0.791776)","(817.415, 539.254, 0.707235)","(774.431, 541.214, 0.846686)","(960.449, 592.189, 0.752204)","(948.652, 599.973, 0.818969)","(901.737, 588.334, 0.85809)"
1215,"(897.71, 257.108, 0.923773)","(850.78, 282.639, 0.778786)","(848.83, 288.473, 0.8154)","(854.646, 355.129, 0.896696)","(899.663, 400.244, 0.895015)","(852.683, 276.704, 0.746503)","(862.485, 341.381, 0.656192)","(889.948, 370.766, 0.787588)","(835.09, 400.117, 0.745709)","(837.043, 400.249, 0.747666)","(889.976, 476.607, 0.874589)","(911.442, 580.372, 0.807612)","(831.148, 398.18, 0.622284)","(807.689, 470.69, 0.809007)","(786.145, 535.353, 0.833431)","(891.869, 245.385, 0.851082)","(0, 0, 0)","(868.438, 243.478, 0.940089)","(0, 0, 0)","(821.324, 541.198, 0.775687)","(813.553, 539.235, 0.698981)","(776.238, 541.202, 0.834196)","(960.43, 592.189, 0.738159)","(946.828, 599.983, 0.808222)","(901.714, 588.333, 0.852465)"
1216,"(893.886, 255.227, 0.872298)","(844.853, 278.714, 0.720564)","(850.751, 286.567, 0.835175)","(854.768, 353.184, 0.89441)","(901.659, 400.144, 0.929114)","(839.088, 272.904, 0.761305)","(842.913, 345.329, 0.106694)","(882.092, 380.549, 0.0710633)","(833.129, 400.153, 0.731431)","(838.945, 404.055, 0.738793)","(889.979, 476.642, 0.868692)","(911.462, 578.478, 0.80747)","(823.371, 398.133, 0.66245)","(807.77, 468.755, 0.790898)","(788.02, 535.324, 0.843511)","(889.915, 243.488, 0.876971)","(0, 0, 0)","(868.429, 241.52, 0.930714)","(0, 0, 0)","(821.408, 541.178, 0.736717)","(815.529, 539.211, 0.651181)","(776.249, 541.182, 0.849393)","(960.449, 592.154, 0.73441)","(946.825, 599.946, 0.787146)","(901.731, 588.337, 0.837728)"
1217,"(891.938, 253.216, 0.844178)","(840.992, 276.785, 0.755543)","(848.761, 282.634, 0.801823)","(856.628, 351.169, 0.882768)","(901.709, 398.261, 0.904348)","(838.981, 274.711, 0.750579)","(839.013, 345.289, 0.0885393)","(880.146, 382.479, 0.0660977)","(835.042, 400.119, 0.72638)","(838.945, 402.099, 0.744959)","(891.882, 476.628, 0.866638)","(911.451, 580.393, 0.808803)","(825.278, 398.157, 0.635584)","(809.619, 468.731, 0.788096)","(786.136, 535.336, 0.830492)","(888.005, 241.549, 0.913581)","(0, 0, 0)","(868.352, 241.421, 0.913686)","(0, 0, 0)","(821.303, 541.209, 0.719632)","(813.519, 539.247, 0.657036)","(774.418, 541.195, 0.857777)","(960.466, 590.244, 0.756149)","(948.647, 599.934, 0.798287)","(901.734, 590.171, 0.828128)"
1218,"(889.913, 251.296, 0.853261)","(840.981, 276.8, 0.746974)","(842.972, 282.61, 0.800992)","(856.692, 351.198, 0.870724)","(901.741, 398.24, 0.904591)","(839.076, 274.747, 0.696918)","(842.952, 343.368, 0.120497)","(882.067, 382.545, 0.102793)","(835.12, 398.261, 0.733956)","(837.065, 400.221, 0.750906)","(891.896, 478.447, 0.862825)","(909.555, 580.369, 0.808018)","(831.161, 398.153, 0.596544)","(811.586, 466.796, 0.769761)","(788.003, 533.402, 0.823378)","(886.065, 241.531, 0.953135)","(0, 0, 0)","(866.382, 241.402, 0.8933)","(0, 0, 0)","(821.297, 541.149, 0.737002)","(813.517, 539.188, 0.653542)","(774.43, 541.164, 0.856062)","(960.462, 590.241, 0.763772)","(946.834, 599.928, 0.805629)","(901.724, 588.358, 0.84327)"
1219,"(887.957, 249.299, 0.864179)","(839.065, 276.779, 0.813705)","(846.863, 282.647, 0.797025)","(858.578, 351.188, 0.850908)","(901.729, 398.252, 0.910833)","(836.959, 274.722, 0.766736)","(840.968, 345.279, 0.118954)","(880.159, 380.551, 0.0936465)","(835.116, 400.107, 0.738358)","(838.999, 402.088, 0.742286)","(891.905, 478.441, 0.86008)","(911.45, 580.391, 0.806423)","(827.231, 398.137, 0.628497)","(815.483, 464.851, 0.776488)","(788.001, 533.387, 0.820852)","(885.987, 241.445, 0.938316)","(0, 0, 0)","(864.451, 239.532, 0.866718)","(0, 0, 0)","(819.427, 539.339, 0.730154)","(811.607, 539.169, 0.652974)","(774.423, 541.159, 0.856568)","(960.41, 590.24, 0.763471)","(946.79, 598.063, 0.794938)","(901.732, 590.167, 0.821277)"
1220,"(886.03, 247.382, 0.889611)","(839.053, 276.803, 0.799735)","(846.823, 282.639, 0.803296)","(856.664, 351.227, 0.87755)","(901.689, 398.257, 0.924757)","(835.122, 274.787, 0.737783)","(840.999, 345.327, 0.103241)","(878.199, 380.546, 0.0796887)","(837.001, 400.178, 0.749821)","(839.057, 402.141, 0.727956)","(893.849, 478.489, 0.851499)","(911.452, 580.421, 0.808033)","(829.195, 398.224, 0.626563)","(813.568, 466.752, 0.770362)","(788.008, 533.393, 0.822562)","(884.116, 241.406, 0.913039)","(0, 0, 0)","(862.508, 239.453, 0.84002)","(0, 0, 0)","(819.391, 539.336, 0.750053)","(811.569, 539.172, 0.681144)","(776.242, 541.168, 0.859673)","(960.417, 590.228, 0.76756)","(946.801, 598.059, 0.804684)","(901.725, 590.173, 0.828609)"
1221,"(885.992, 245.468, 0.906654)","(839.032, 276.818, 0.795108)","(844.911, 284.546, 0.799208)","(854.781, 351.222, 0.882463)","(899.795, 398.252, 0.915388)","(835.096, 274.791, 0.735964)","(840.957, 347.278, 0.0970969)","(878.184, 378.633, 0.0783224)","(836.997, 400.197, 0.754213)","(839.098, 402.161, 0.722043)","(893.849, 478.465, 0.857593)","(911.469, 578.475, 0.809191)","(827.266, 398.239, 0.648131)","(813.504, 468.726, 0.768207)","(787.99, 535.299, 0.825754)","(884.058, 239.552, 0.901961)","(0, 0, 0)","(858.603, 239.429, 0.846738)","(0, 0, 0)","(819.398, 541.154, 0.752478)","(811.57, 539.198, 0.688785)","(776.243, 541.176, 0.85694)","(960.408, 590.243, 0.759114)","(946.778, 599.922, 0.804286)","(901.744, 588.339, 0.835155)"
1222,"(885.959, 245.428, 0.914694)","(839.038, 278.688, 0.791726)","(846.815, 284.574, 0.802245)","(854.707, 353.123, 0.894903)","(899.744, 400.108, 0.917396)","(835.097, 274.814, 0.736032)","(840.993, 349.212, 0.0963074)","(874.252, 374.703, 0.080134)","(837.052, 400.242, 0.750485)","(840.998, 404.076, 0.707496)","(893.829, 478.483, 0.859164)","(911.454, 578.478, 0.810196)","(829.21, 400.12, 0.637296)","(813.517, 468.753, 0.771285)","(787.99, 533.415, 0.828445)","(884.011, 239.495, 0.881002)","(0, 0, 0)","(856.674, 237.532, 0.854778)","(0, 0, 0)","(819.435, 541.146, 0.76098)","(813.504, 539.197, 0.681868)","(774.431, 541.159, 0.858491)","(958.483, 590.266, 0.749282)","(946.733, 599.928, 0.795429)","(901.743, 588.323, 0.834508)"
1223,"(885.935, 243.522, 0.940077)","(839.043, 278.676, 0.785954)","(846.838, 284.548, 0.799794)","(852.789, 351.207, 0.892631)","(895.85, 400.151, 0.872569)","(835.092, 274.811, 0.734982)","(837.01, 349.183, 0.0856508)","(0, 0, 0)","(837.004, 400.228, 0.746061)","(841.011, 402.186, 0.711356)","(893.839, 478.485, 0.853809)","(911.465, 580.39, 0.810761)","(825.329, 400.103, 0.66571)","(815.509, 466.788, 0.774268)","(788.006, 533.378, 0.823874)","(883.978, 237.563, 0.86258)","(0, 0, 0)","(856.691, 237.515, 0.839549)","(0, 0, 0)","(821.288, 541.173, 0.770147)","(813.539, 539.222, 0.686399)","(774.427, 541.151, 0.860732)","(958.529, 592.134, 0.763077)","(946.773, 599.949, 0.817992)","(901.739, 588.353, 0.828413)"
1224,"(884.117, 243.474, 0.939397)","(839.039, 276.78, 0.782435)","(844.873, 282.592, 0.79537)","(852.774, 353.086, 0.902906)","(889.919, 400.193, 0.877328)","(836.968, 274.777, 0.726402)","(837.083, 349.224, 0.0818602)","(0, 0, 0)","(837.018, 398.23, 0.743708)","(840.975, 400.187, 0.738009)","(893.833, 478.497, 0.847774)","(911.448, 580.372, 0.807283)","(827.266, 396.246, 0.639002)","(819.417, 462.919, 0.828018)","(788.012, 533.357, 0.819809)","(882.117, 235.598, 0.828714)","(0, 0, 0)","(854.786, 235.592, 0.857038)","(0, 0, 0)","(821.312, 541.18, 0.766414)","(815.465, 539.244, 0.681208)","(774.421, 541.154, 0.864165)","(958.522, 592.132, 0.758522)","(946.765, 599.95, 0.814057)","(901.724, 588.341, 0.827641)"
1225,"(884.106, 243.38, 0.96254)","(839.029, 276.808, 0.791146)","(844.901, 282.633, 0.799072)","(852.669, 351.264, 0.884358)","(885.95, 400.216, 0.935363)","(835.105, 274.811, 0.735208)","(819.424, 339.482, 0.168464)","(807.628, 382.473, 0.350465)","(837.071, 400.231, 0.745588)","(842.952, 404.081, 0.692181)","(889.996, 478.491, 0.850952)","(911.461, 580.385, 0.809309)","(827.278, 398.258, 0.667814)","(819.374, 464.814, 0.80696)","(788.014, 531.447, 0.816421)","(882.059, 233.616, 0.829236)","(0, 0, 0)","(854.691, 235.61, 0.86843)","(0, 0, 0)","(819.411, 541.142, 0.75103)","(811.617, 539.202, 0.671533)","(774.431, 539.338, 0.858451)","(958.526, 592.137, 0.754031)","(946.773, 599.946, 0.809122)","(901.745, 588.345, 0.829116)"
1226,"(884.127, 241.544, 0.966645)","(838.958, 278.703, 0.840583)","(846.844, 282.597, 0.803442)","(850.803, 351.253, 0.881306)","(880.165, 400.229, 0.872068)","(831.172, 276.728, 0.756879)","(817.475, 337.547, 0.48305)","(807.602, 382.566, 0.764)","(837.014, 400.192, 0.753427)","(841.022, 402.14, 0.716692)","(889.969, 478.476, 0.850888)","(911.461, 580.393, 0.807411)","(825.324, 398.236, 0.690325)","(819.379, 462.961, 0.807872)","(788.006, 531.457, 0.815644)","(882.055, 231.664, 0.840622)","(0, 0, 0)","(854.648, 235.623, 0.874793)","(0, 0, 0)","(819.445, 539.34, 0.760145)","(813.534, 539.189, 0.676571)","(774.421, 539.349, 0.855275)","(958.533, 590.247, 0.763677)","(946.771, 599.926, 0.806315)","(901.744, 588.355, 0.82434)"
1227,"(884.129, 241.475, 0.965279)","(838.981, 278.691, 0.83961)","(846.878, 282.624, 0.806481)","(850.795, 351.107, 0.860385)","(876.197, 406.055, 0.833569)","(831.192, 274.883, 0.759755)","(819.415, 339.478, 0.445614)","(807.634, 384.509, 0.725245)","(837.06, 402.136, 0.753273)","(844.865, 404.107, 0.68691)","(889.981, 478.498, 0.855559)","(911.476, 580.424, 0.811384)","(825.353, 400.194, 0.697957)","(819.342, 464.824, 0.801998)","(787.991, 533.348, 0.816291)","(880.162, 229.768, 0.847202)","(0, 0, 0)","(852.787, 237.549, 0.886188)","(0, 0, 0)","(819.431, 541.139, 0.764847)","(813.515, 539.199, 0.683864)","(774.422, 541.129, 0.856156)","(958.534, 592.131, 0.756427)","(946.768, 599.953, 0.812599)","(901.738, 590.182, 0.830771)"
1228,"(884.139, 241.442, 0.956323)","(839.035, 278.732, 0.819303)","(848.759, 286.477, 0.82423)","(850.713, 351.16, 0.853014)","(870.4, 407.988, 0.88115)","(835.059, 274.849, 0.764193)","(821.41, 345.309, 0.300192)","(807.717, 386.508, 0.591794)","(837.093, 402.126, 0.766402)","(844.912, 404.077, 0.700059)","(889.959, 478.548, 0.858324)","(911.469, 580.424, 0.814353)","(827.244, 400.212, 0.709197)","(817.435, 466.774, 0.77952)","(786.138, 533.349, 0.81195)","(880.134, 229.741, 0.845422)","(0, 0, 0)","(852.742, 237.571, 0.891341)","(0, 0, 0)","(819.39, 541.139, 0.764832)","(811.596, 539.196, 0.689142)","(774.416, 539.342, 0.856579)","(960.409, 590.266, 0.758901)","(946.788, 599.947, 0.806396)","(901.732, 590.174, 0.832172)"
1229,"(884.134, 241.478, 0.969316)","(839.066, 276.81, 0.786616)","(846.83, 282.619, 0.810117)","(850.735, 351.233, 0.86159)","(870.319, 409.99, 0.899809)","(836.982, 274.801, 0.740883)","(831.144, 347.234, 0.0822189)","(0, 0, 0)","(838.957, 402.176, 0.743953)","(846.833, 406.04, 0.688569)","(889.949, 478.491, 0.871233)","(911.465, 580.426, 0.816031)","(831.175, 400.237, 0.675719)","(815.512, 468.731, 0.771396)","(787.993, 533.351, 0.816011)","(880.14, 229.762, 0.855121)","(0, 0, 0)","(852.713, 235.624, 0.882971)","(0, 0, 0)","(819.371, 541.145, 0.76362)","(811.584, 539.204, 0.694784)","(774.429, 539.344, 0.853507)","(960.413, 592.157, 0.757369)","(946.8, 599.969, 0.81911)","(901.722, 588.357, 0.841558)"
1230,"(884.073, 241.512, 0.979962)","(839.104, 278.707, 0.777131)","(846.829, 284.588, 0.821805)","(850.688, 351.203, 0.844449)","(868.335, 411.936, 0.881147)","(837.082, 274.789, 0.735954)","(837.082, 345.277, 0.0761825)","(0, 0, 0)","(837.07, 400.156, 0.753623)","(842.915, 402.096, 0.71198)","(889.944, 478.486, 0.876552)","(911.483, 582.325, 0.81908)","(827.276, 398.223, 0.70321)","(819.381, 464.891, 0.804993)","(788.008, 531.463, 0.817334)","(878.219, 231.661, 0.836801)","(0, 0, 0)","(852.73, 237.573, 0.896436)","(0, 0, 0)","(819.375, 541.19, 0.768001)","(811.594, 539.256, 0.700168)","(774.432, 539.348, 0.841343)","(958.546, 592.177, 0.758938)","(946.779, 600, 0.82628)","(901.745, 590.17, 0.828955)"
1231,"(884.098, 241.481, 0.974541)","(840.939, 280.666, 0.754794)","(844.913, 286.521, 0.836614)","(848.822, 353.065, 0.85023)","(866.403, 413.774, 0.870091)","(838.972, 274.845, 0.722107)","(838.976, 347.255, 0.0783656)","(0, 0, 0)","(837.1, 400.185, 0.750427)","(841.024, 402.116, 0.710654)","(888.013, 478.515, 0.888197)","(911.468, 582.322, 0.818925)","(831.15, 398.247, 0.68628)","(819.335, 466.77, 0.794534)","(787.993, 533.354, 0.815093)","(878.223, 229.788, 0.836697)","(0, 0, 0)","(852.739, 237.536, 0.897027)","(0, 0, 0)","(819.383, 541.172, 0.765728)","(811.59, 539.238, 0.698201)","(774.42, 541.135, 0.842565)","(958.546, 592.162, 0.761533)","(946.772, 599.999, 0.824496)","(901.749, 590.184, 0.818552)"
1232,"(884.098, 241.465, 0.971309)","(841.001, 280.649, 0.734215)","(844.898, 286.507, 0.828922)","(844.867, 353.112, 0.829309)","(866.356, 411.953, 0.862818)","(840.932, 274.82, 0.688331)","(838.979, 345.324, 0.0791815)","(0, 0, 0)","(837.112, 400.229, 0.736122)","(841.005, 402.156, 0.70838)","(886.045, 478.481, 0.901086)","(909.568, 582.34, 0.807069)","(831.194, 400.111, 0.667208)","(817.427, 468.732, 0.778966)","(787.988, 533.382, 0.819294)","(878.18, 229.783, 0.828843)","(884.103, 235.596, 0.0674855)","(852.674, 237.558, 0.887977)","(0, 0, 0)","(819.408, 541.187, 0.762486)","(811.614, 539.243, 0.689749)","(774.408, 541.145, 0.849211)","(958.533, 590.227, 0.785137)","(946.77, 599.932, 0.826724)","(901.74, 590.23, 0.804143)"
1233,"(884.117, 241.478, 0.975307)","(842.929, 280.665, 0.706183)","(842.917, 286.525, 0.839466)","(841.024, 351.261, 0.854003)","(864.452, 413.79, 0.864855)","(844.89, 274.835, 0.660628)","(844.864, 345.316, 0.0663691)","(0, 0, 0)","(837.073, 402.098, 0.726203)","(839.08, 402.175, 0.711823)","(884.117, 478.492, 0.920091)","(907.611, 580.397, 0.794272)","(833.083, 400.154, 0.656676)","(817.412, 466.803, 0.779864)","(786.146, 533.383, 0.818929)","(878.204, 231.659, 0.82439)","(884.121, 237.49, 0.0732611)","(852.674, 237.586, 0.895246)","(0, 0, 0)","(819.367, 539.342, 0.766799)","(811.561, 539.195, 0.699687)","(774.416, 541.148, 0.844709)","(956.522, 588.332, 0.756575)","(946.674, 597.99, 0.782173)","(901.729, 590.204, 0.814754)"
1234,"(884.125, 241.511, 0.984188)","(846.811, 282.583, 0.717863)","(840.943, 286.506, 0.85533)","(839.11, 353.124, 0.887149)","(864.444, 413.812, 0.877614)","(852.662, 276.759, 0.705291)","(848.766, 349.164, 0.0919904)","(870.279, 382.55, 0.123623)","(837.083, 400.239, 0.707526)","(838.985, 402.17, 0.718367)","(882.146, 478.581, 0.892001)","(905.646, 578.462, 0.797647)","(835.088, 400.14, 0.632647)","(817.414, 466.755, 0.776898)","(787.986, 533.361, 0.819101)","(878.206, 231.726, 0.820732)","(884.149, 237.535, 0.108149)","(852.659, 239.442, 0.899137)","(0, 0, 0)","(819.411, 541.181, 0.767374)","(811.611, 539.235, 0.690695)","(774.392, 541.142, 0.842904)","(954.564, 588.264, 0.754398)","(944.752, 596.054, 0.745793)","(901.708, 590.179, 0.808443)"
1235,"(885.977, 241.492, 0.979919)","(850.735, 282.622, 0.784743)","(839.109, 286.538, 0.847668)","(838.977, 353.243, 0.924244)","(862.494, 413.817, 0.890465)","(854.706, 276.809, 0.776565)","(852.775, 343.384, 0.425854)","(870.367, 384.549, 0.761353)","(837.032, 400.195, 0.724001)","(837.071, 402.132, 0.733843)","(878.21, 480.447, 0.849715)","(903.694, 580.436, 0.816031)","(835.113, 400.114, 0.645585)","(815.488, 466.806, 0.768567)","(787.988, 533.375, 0.824667)","(880.172, 231.688, 0.835356)","(884.158, 237.51, 0.0861076)","(852.686, 239.47, 0.907808)","(0, 0, 0)","(819.434, 541.197, 0.787123)","(813.518, 539.25, 0.706974)","(774.404, 541.158, 0.858474)","(950.662, 588.165, 0.753337)","(938.935, 592.199, 0.728218)","(901.644, 590.214, 0.802064)"
1236,"(886.05, 241.503, 0.980743)","(852.67, 286.544, 0.875451)","(838.989, 288.564, 0.883458)","(837.086, 357.077, 0.889131)","(860.544, 413.895, 0.907047)","(862.495, 282.591, 0.746779)","(864.482, 339.445, 0.720281)","(884.064, 384.503, 0.870432)","(838.984, 404.106, 0.716362)","(838.937, 409.925, 0.721473)","(874.238, 480.518, 0.849212)","(901.813, 580.403, 0.823521)","(839.025, 402.143, 0.633183)","(815.482, 466.814, 0.761008)","(788.012, 533.371, 0.832523)","(882.066, 231.73, 0.843266)","(885.951, 235.575, 0.0907677)","(852.71, 241.369, 0.928619)","(0, 0, 0)","(819.418, 541.232, 0.753107)","(811.612, 539.272, 0.689112)","(774.418, 541.15, 0.855419)","(948.72, 582.331, 0.703566)","(936.999, 588.257, 0.745317)","(899.814, 590.233, 0.813218)"
1237,"(886.141, 243.376, 0.95533)","(852.79, 286.553, 0.905872)","(837.047, 290.417, 0.880442)","(835.111, 360.971, 0.849523)","(858.615, 415.785, 0.913355)","(870.275, 278.74, 0.829181)","(872.291, 337.515, 0.834909)","(897.762, 384.488, 0.893998)","(839.046, 400.11, 0.731585)","(837.084, 402.119, 0.742763)","(870.435, 482.414, 0.856936)","(901.752, 580.368, 0.836717)","(842.917, 398.157, 0.589166)","(817.481, 464.856, 0.760292)","(788.044, 533.375, 0.836271)","(882.141, 237.569, 0.871337)","(886.094, 237.539, 0.12577)","(852.785, 241.46, 0.947685)","(0, 0, 0)","(821.345, 541.222, 0.799641)","(815.492, 539.257, 0.715639)","(776.24, 541.146, 0.837743)","(946.702, 574.581, 0.727343)","(933.132, 586.27, 0.777691)","(899.79, 590.212, 0.824472)"
1238,"(888.04, 243.409, 0.934315)","(854.669, 286.549, 0.92144)","(837.065, 290.519, 0.872678)","(831.203, 364.93, 0.863141)","(856.648, 415.935, 0.912054)","(872.339, 276.767, 0.831605)","(882.076, 335.457, 0.85387)","(905.618, 382.545, 0.878534)","(842.907, 398.246, 0.731176)","(837.06, 402.126, 0.755631)","(870.277, 478.579, 0.902797)","(901.684, 578.438, 0.840458)","(852.731, 396.194, 0.617022)","(817.473, 464.884, 0.75928)","(788.052, 535.292, 0.843385)","(883.973, 239.49, 0.895085)","(887.949, 235.548, 0.226006)","(854.606, 243.401, 0.954575)","(0, 0, 0)","(821.296, 541.22, 0.750555)","(813.54, 539.249, 0.68216)","(776.254, 541.168, 0.840551)","(937.002, 572.531, 0.736583)","(931.146, 582.368, 0.754607)","(899.77, 590.19, 0.825486)"
1239,"(890, 245.469, 0.860581)","(854.767, 288.573, 0.92736)","(837.024, 296.336, 0.84203)","(827.264, 366.936, 0.892513)","(856.601, 419.789, 0.886425)","(880.152, 284.562, 0.799412)","(887.987, 335.478, 0.888501)","(917.357, 382.51, 0.923789)","(842.89, 398.186, 0.761939)","(835.08, 400.166, 0.764044)","(868.457, 478.514, 0.929238)","(901.65, 578.416, 0.843354)","(854.658, 396.215, 0.685413)","(819.339, 464.847, 0.773817)","(788.088, 533.38, 0.854843)","(884.1, 241.512, 0.936388)","(888.034, 239.514, 0.1869)","(854.757, 243.535, 0.911688)","(0, 0, 0)","(819.446, 541.24, 0.78433)","(813.523, 539.272, 0.707651)","(776.295, 539.346, 0.840696)","(931.136, 574.513, 0.73029)","(923.258, 584.349, 0.710897)","(899.781, 588.351, 0.807783)"
1240,"(891.945, 253.192, 0.842232)","(856.698, 290.513, 0.887174)","(837.009, 302.175, 0.863415)","(823.418, 368.855, 0.920167)","(856.601, 425.619, 0.887808)","(884.031, 286.494, 0.86124)","(899.656, 335.537, 0.900541)","(929.107, 382.568, 0.892421)","(844.852, 398.208, 0.750242)","(833.157, 400.142, 0.736103)","(868.39, 478.569, 0.897259)","(899.699, 574.495, 0.857176)","(856.617, 398.131, 0.715202)","(819.347, 464.887, 0.782893)","(788.104, 533.405, 0.858627)","(884.152, 243.462, 0.947044)","(889.985, 241.54, 0.333275)","(856.67, 251.242, 0.839373)","(0, 0, 0)","(821.332, 541.261, 0.757984)","(813.576, 539.272, 0.679601)","(776.306, 541.153, 0.842055)","(917.331, 586.259, 0.688295)","(909.536, 588.294, 0.722529)","(899.714, 586.265, 0.715019)"
1241,"(895.854, 257.231, 0.906409)","(862.524, 294.368, 0.833263)","(837.083, 304.169, 0.882404)","(823.357, 374.712, 0.897061)","(854.729, 427.518, 0.909575)","(886.098, 288.414, 0.877187)","(903.721, 335.452, 0.905372)","(934.991, 382.495, 0.898721)","(846.844, 400.166, 0.748384)","(833.155, 402.086, 0.725725)","(868.291, 480.546, 0.849497)","(895.842, 572.63, 0.82634)","(858.603, 400.094, 0.712244)","(819.418, 464.857, 0.794569)","(789.916, 533.381, 0.84885)","(886.041, 253.174, 0.864775)","(897.715, 245.44, 0.370538)","(858.597, 257.06, 0.871277)","(0, 0, 0)","(821.359, 541.308, 0.723729)","(815.485, 539.308, 0.653618)","(776.27, 541.159, 0.834348)","(905.614, 590.254, 0.647254)","(899.704, 592.171, 0.674481)","(897.797, 584.3, 0.677103)"
1242,"(899.63, 266.96, 0.835422)","(868.277, 300.217, 0.874915)","(837.103, 308.139, 0.839693)","(823.307, 378.587, 0.898569)","(854.603, 429.482, 0.931208)","(895.827, 288.416, 0.836313)","(915.318, 335.527, 0.896866)","(946.745, 384.52, 0.906527)","(850.71, 402.132, 0.738539)","(837.006, 406.046, 0.725759)","(866.388, 480.545, 0.831575)","(893.881, 572.66, 0.812652)","(862.487, 400.165, 0.686978)","(821.279, 468.722, 0.78721)","(789.971, 533.379, 0.867851)","(888.001, 259.168, 0.849523)","(897.799, 257.118, 0.162656)","(862.512, 263.016, 0.815274)","(0, 0, 0)","(821.427, 541.32, 0.723255)","(817.454, 539.319, 0.649159)","(776.352, 539.328, 0.83934)","(899.724, 592.174, 0.669455)","(889.927, 592.172, 0.65781)","(899.74, 582.392, 0.701735)"
1243,"(897.803, 274.805, 0.899409)","(868.465, 302.163, 0.922487)","(839.027, 310.071, 0.832922)","(821.461, 378.568, 0.881019)","(852.795, 429.564, 0.949862)","(899.705, 288.5, 0.8999)","(919.334, 337.462, 0.874999)","(952.656, 386.513, 0.818223)","(852.615, 406.009, 0.742059)","(837.054, 409.942, 0.739767)","(866.391, 486.364, 0.810756)","(893.89, 574.569, 0.789532)","(866.39, 402.115, 0.698794)","(823.258, 466.755, 0.829856)","(790.072, 531.409, 0.881855)","(887.967, 272.756, 0.841155)","(899.628, 265.009, 0.280832)","(866.394, 272.822, 0.848411)","(0, 0, 0)","(823.357, 543.174, 0.728125)","(821.284, 541.153, 0.67324)","(778.247, 539.253, 0.821816)","(893.875, 592.2, 0.601243)","(886.115, 592.19, 0.622369)","(899.803, 586.214, 0.72951)"
