,Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LSmallToe,LHeel,RBigToe,RSmallToe,RHeel
382,"(0.0, 0.0, 0)","(253.98804166666667, 87.31741296296298, 0.894906)","(262.24947395833334, 87.32045833333332, 0.88103)","(272.776765625, 115.83786018518519, 0.905741)","(269.14983333333333, 141.10419074074073, 0.880732)","(244.37020833333332, 87.32959444444445, 0.892348)","(250.33152083333334, 117.47045555555556, 0.857126)","(241.17931770833331, 127.2463712962963, 0.871742)","(259.9555833333333, 146.81785925925928, 0.682244)","(265.00743750000004, 145.97096944444445, 0.688354)","(262.2525885416666, 190.00619444444445, 0.865972)","(287.46825520833335, 216.06985833333331, 0.819668)","(255.37091666666666, 149.2522175925926, 0.657472)","(251.26122395833332, 193.2863351851852, 0.849227)","(266.3903125, 239.70165555555556, 0.773384)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(254.45211458333333, 64.50675833333334, 0.659288)","(243.932609375, 66.9402861111111, 0.863397)","(254.93176041666666, 245.42169166666665, 0.839973)","(258.1288802083333, 248.67691574074072, 0.808712)","(270.0546197916667, 245.4186462962963, 0.800351)","(282.88358854166665, 230.72445740740739, 0.798166)","(283.802390625, 229.11373333333333, 0.699562)","(291.585734375, 216.8561175925926, 0.75503)"
383,"(0.0, 0.0, 0)","(253.98804166666667, 87.31768981481481, 0.895013)","(262.24947395833334, 87.32073518518519, 0.880998)","(272.776765625, 115.83813703703703, 0.905603)","(269.5671875, 141.10391388888888, 0.880769)","(244.37020833333332, 87.32959444444445, 0.892388)","(250.33152083333334, 117.47073240740741, 0.85715)","(241.17931770833331, 127.24609444444445, 0.871832)","(259.9555833333333, 146.81785925925928, 0.682242)","(265.00743750000004, 145.97069259259257, 0.688387)","(262.2525885416666, 190.00619444444445, 0.86597)","(287.46825520833335, 216.06985833333331, 0.819684)","(255.37091666666666, 149.2522175925926, 0.657493)","(251.26122395833332, 193.2863351851852, 0.8493)","(266.3903125, 239.7013787037037, 0.773375)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(254.45367187500003, 64.50703518518519, 0.66119)","(243.932609375, 66.9402861111111, 0.863459)","(254.93176041666666, 245.42169166666665, 0.839976)","(258.1288802083333, 248.67719259259258, 0.808715)","(270.0546197916667, 245.4186462962963, 0.800348)","(282.88358854166665, 230.72445740740739, 0.798144)","(283.802390625, 229.11373333333333, 0.699582)","(291.585734375, 216.8561175925926, 0.755019)"
384,"(0.0, 0.0, 0)","(258.58828125, 89.78942314814815, 0.894633)","(266.8372552083334, 88.98904444444445, 0.833339)","(276.906703125, 119.93942037037037, 0.983121)","(272.77209374999995, 141.94083703703706, 0.808417)","(250.77534895833332, 91.38796574074074, 0.837834)","(257.219421875, 119.94301944444445, 0.931777)","(246.66098437500003, 132.15716944444446, 0.886436)","(264.9903072916666, 153.30948148148147, 0.703702)","(269.14360416666665, 152.48972314814816, 0.721777)","(270.039046875, 191.63352962962963, 0.906547)","(295.2515989583334, 213.6451898148148, 0.792946)","(259.50552604166666, 154.1378222222222, 0.658143)","(254.47858854166665, 198.11823055555556, 0.861028)","(267.7467135416667, 243.78217500000002, 0.796007)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(259.5148697916667, 68.57952592592592, 0.787033)","(250.32840625, 71.0424, 0.813296)","(255.383375, 246.21210370370372, 0.810809)","(258.1382239583333, 250.2502648148148, 0.8526)","(270.06084895833334, 250.30480462962961, 0.851903)","(291.5841770833334, 229.9213101851852, 0.767775)","(291.60909375, 226.68242037037035, 0.648613)","(299.38620833333334, 214.43975462962965, 0.612445)"
385,"(0.0, 0.0, 0)","(258.58828125, 89.7891462962963, 0.894654)","(266.8372552083334, 88.9887675925926, 0.833975)","(276.906703125, 119.93914351851852, 0.983508)","(272.7705364583333, 141.94083703703706, 0.802823)","(250.77534895833332, 91.38824259259259, 0.838376)","(257.219421875, 119.9432962962963, 0.931653)","(246.66098437500003, 132.15606203703703, 0.88572)","(264.9903072916666, 153.30948148148147, 0.703882)","(269.14360416666665, 152.49027685185186, 0.722172)","(270.039046875, 191.6343601851852, 0.906001)","(295.2515989583334, 213.64546666666666, 0.792541)","(259.50552604166666, 154.1375453703704, 0.658075)","(254.47858854166665, 198.11878425925926, 0.859704)","(267.7467135416667, 243.7816212962963, 0.795964)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(259.5164270833333, 68.57924907407408, 0.789017)","(250.32840625, 71.04378425925927, 0.812168)","(255.383375, 246.2132111111111, 0.809996)","(258.1382239583333, 250.25054166666663, 0.853411)","(270.0592916666667, 250.30397407407406, 0.852748)","(291.5826197916667, 229.92297129629628, 0.766616)","(291.60753645833336, 226.68408148148148, 0.64601)","(299.38620833333334, 214.44030833333335, 0.61119)"
386,"(0.0, 0.0, 0)","(258.58828125, 89.7891462962963, 0.894579)","(266.8372552083334, 88.9893212962963, 0.833545)","(276.906703125, 119.93914351851852, 0.983528)","(272.7705364583333, 141.94083703703706, 0.8037)","(250.77534895833332, 91.38824259259259, 0.838305)","(257.219421875, 119.9432962962963, 0.931646)","(246.66098437500003, 132.15606203703703, 0.885786)","(264.9903072916666, 153.3089277777778, 0.703926)","(269.1451614583333, 152.48972314814816, 0.722009)","(270.039046875, 191.6343601851852, 0.905884)","(295.2515989583334, 213.6465740740741, 0.791976)","(259.50552604166666, 154.13699166666666, 0.658175)","(254.47858854166665, 198.1185074074074, 0.859449)","(267.7467135416667, 243.7816212962963, 0.795918)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(259.9540260416667, 68.57869537037037, 0.789274)","(250.32840625, 71.04350740740742, 0.812121)","(255.383375, 246.2132111111111, 0.810057)","(258.1382239583333, 250.25054166666663, 0.853364)","(270.0592916666667, 250.30397407407406, 0.852728)","(291.5810625, 229.9224175925926, 0.767861)","(291.60753645833336, 226.68325092592593, 0.64767)","(299.38620833333334, 214.4416925925926, 0.612496)"
387,"(0.0, 0.0, 0)","(258.58828125, 89.7891462962963, 0.894571)","(266.8372552083334, 88.9893212962963, 0.833501)","(276.906703125, 119.93914351851852, 0.98352)","(272.7705364583333, 141.9405601851852, 0.803714)","(250.77534895833332, 91.38824259259259, 0.838308)","(257.219421875, 119.9432962962963, 0.931645)","(246.66098437500003, 132.15606203703703, 0.885788)","(264.9903072916666, 153.30920462962962, 0.703923)","(269.1451614583333, 152.48972314814816, 0.722006)","(270.039046875, 191.63408333333334, 0.905884)","(295.2515989583334, 213.6465740740741, 0.791976)","(259.50552604166666, 154.13699166666666, 0.658171)","(254.47858854166665, 198.1185074074074, 0.859449)","(267.7467135416667, 243.7816212962963, 0.795918)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(259.9540260416667, 68.57869537037037, 0.788937)","(250.32840625, 71.04350740740742, 0.812146)","(255.383375, 246.2132111111111, 0.810057)","(258.1382239583333, 250.25054166666663, 0.853363)","(270.0592916666667, 250.30397407407406, 0.852728)","(291.5810625, 229.9224175925926, 0.767861)","(291.60753645833336, 226.68325092592593, 0.64767)","(299.38620833333334, 214.4416925925926, 0.612496)"
388,"(0.0, 0.0, 0)","(264.544921875, 92.21049259259259, 0.831387)","(272.79078125, 91.40817592592593, 0.842005)","(280.5896979166667, 121.54848333333334, 0.942166)","(275.094015625, 141.93889907407407, 0.669333)","(255.83654687499998, 93.80156018518518, 0.841482)","(264.0901927083333, 120.77606666666667, 0.87695)","(250.80960937499998, 133.76789351851852, 0.936905)","(269.1404895833333, 153.3208324074074, 0.738401)","(273.70958333333334, 152.4985824074074, 0.690939)","(276.94252083333333, 192.4081611111111, 0.897894)","(299.38932291666663, 212.00899537037037, 0.369258)","(264.9871927083333, 153.34990185185185, 0.664402)","(256.7475625, 195.7018675925926, 0.769088)","(267.75605729166665, 243.7724851851852, 0.786522)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(265.44503645833333, 69.39485462962963, 0.58001)","(254.91463020833334, 72.65727685185185, 0.86639)","(255.38181770833336, 246.21985555555554, 0.801165)","(258.1335520833333, 249.4850462962963, 0.85057)","(270.0592916666667, 250.3095111111111, 0.847987)","(299.3924375, 221.76525462962962, 0.135839)","(299.3955520833333, 220.13764259259258, 0.143897)","(299.3955520833333, 212.82460092592592, 0.183411)"
389,"(0.0, 0.0, 0)","(264.544921875, 92.20855462962963, 0.830987)","(272.79078125, 91.4059611111111, 0.841981)","(280.5896979166667, 121.54792962962964, 0.941889)","(275.08934375, 142.72488148148148, 0.666366)","(255.83654687499998, 93.80100648148148, 0.841051)","(264.0901927083333, 120.77606666666667, 0.876403)","(250.80960937499998, 133.76761666666667, 0.93606)","(269.1404895833333, 153.32110925925926, 0.73855)","(273.70802604166664, 152.49941296296296, 0.69139)","(276.94252083333333, 192.40926851851853, 0.897269)","(299.38932291666663, 212.00816481481482, 0.371201)","(264.9871927083333, 153.35045555555556, 0.664696)","(256.7475625, 195.69245462962962, 0.768068)","(267.7545, 243.7747, 0.787818)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(265.44659375, 69.39956111111111, 0.588122)","(254.91463020833334, 72.65727685185185, 0.86665)","(255.38181770833336, 246.2195787037037, 0.801501)","(258.13199479166667, 249.4856, 0.849898)","(270.0592916666667, 250.3114490740741, 0.850839)","(299.39399479166667, 221.76525462962962, 0.134513)","(299.3955520833333, 220.13875, 0.142269)","(299.3955520833333, 212.8254314814815, 0.183567)"
390,"(0.0, 0.0, 0)","(264.544921875, 92.20855462962963, 0.831076)","(272.79078125, 91.4059611111111, 0.841889)","(280.5896979166667, 121.54792962962964, 0.942004)","(275.0877864583333, 142.72515833333333, 0.666157)","(255.83654687499998, 93.80128333333334, 0.841116)","(264.0901927083333, 120.77634351851853, 0.876309)","(250.80960937499998, 133.76733981481482, 0.93582)","(269.1404895833333, 153.3208324074074, 0.738697)","(273.70802604166664, 152.49941296296296, 0.691529)","(276.94252083333333, 192.40899166666668, 0.897405)","(299.38932291666663, 212.00816481481482, 0.373528)","(264.9871927083333, 153.35045555555556, 0.66498)","(256.7475625, 195.69273148148147, 0.768102)","(267.7545, 243.77497685185187, 0.7881)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(265.44659375, 69.39956111111111, 0.588202)","(254.91463020833334, 72.65727685185185, 0.866668)","(255.38181770833336, 246.219025, 0.801828)","(258.13199479166667, 249.4850462962963, 0.849482)","(270.0592916666667, 250.3114490740741, 0.851177)","(299.39399479166667, 221.76580833333335, 0.134972)","(299.3955520833333, 220.13902685185184, 0.14273)","(299.3955520833333, 212.82709259259258, 0.184545)"
391,"(0.0, 0.0, 0)","(264.544921875, 92.20855462962963, 0.831082)","(272.79078125, 91.4059611111111, 0.841894)","(280.5896979166667, 121.54792962962964, 0.941995)","(275.0877864583333, 142.72515833333333, 0.666162)","(255.83654687499998, 93.80100648148148, 0.841099)","(264.0901927083333, 120.77606666666667, 0.876322)","(250.80805208333334, 133.76733981481482, 0.936011)","(269.1404895833333, 153.3208324074074, 0.738711)","(273.70802604166664, 152.49941296296296, 0.691526)","(276.94252083333333, 192.40899166666668, 0.89741)","(299.38932291666663, 212.00816481481482, 0.373529)","(264.9871927083333, 153.35045555555556, 0.66499)","(256.7475625, 195.69273148148147, 0.768099)","(267.7545, 243.77497685185187, 0.788102)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(265.44659375, 69.39956111111111, 0.588195)","(254.91463020833334, 72.65727685185185, 0.866673)","(255.38181770833336, 246.219025, 0.801829)","(258.13199479166667, 249.4850462962963, 0.849483)","(270.0592916666667, 250.3114490740741, 0.851179)","(299.39399479166667, 221.76580833333335, 0.134971)","(299.3955520833333, 220.13930370370372, 0.14273)","(299.3955520833333, 212.82709259259258, 0.184547)"
392,"(0.0, 0.0, 0)","(269.581203125, 91.39903981481483, 0.880053)","(276.93629166666665, 88.98267685185185, 0.860314)","(284.71652083333333, 121.54876018518517, 0.900755)","(278.2958072916667, 139.47934722222223, 0.718401)","(261.8009739583334, 93.02609814814817, 0.863683)","(270.04994791666667, 120.72346481481482, 0.911926)","(255.38181770833336, 132.94481296296297, 0.904268)","(275.5456302083333, 151.7109388888889, 0.681016)","(280.5710104166667, 150.89367222222222, 0.675367)","(283.81640625, 191.6620453703704, 0.913474)","(299.39710937499996, 211.97438888888888, 0.165162)","(270.04060416666664, 152.51214814814816, 0.666837)","(260.42277083333335, 192.45688703703706, 0.825658)","(267.76228645833334, 242.95411111111108, 0.760282)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(269.59521875, 68.61025648148149, 0.610671)","(259.50396875, 71.84250185185185, 0.810119)","(254.92708854166668, 246.2137648148148, 0.822009)","(258.125765625, 249.47507962962965, 0.849458)","(270.057734375, 249.48310833333332, 0.813236)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(299.40022395833336, 212.84010462962965, 0.0558857)"
393,"(0.0, 0.0, 0)","(269.581203125, 91.39848611111111, 0.879759)","(276.9378489583333, 88.98406111111112, 0.85718)","(284.71652083333333, 121.54848333333334, 0.901132)","(278.2973645833333, 139.48156203703704, 0.720964)","(261.8009739583334, 93.02332962962964, 0.86283)","(270.04994791666667, 120.72401851851852, 0.910223)","(255.383375, 132.94564351851852, 0.902918)","(275.5471875, 151.71066203703705, 0.682732)","(280.57256770833334, 150.89284166666667, 0.677583)","(283.81484895833336, 191.66259907407408, 0.914459)","(299.3986666666667, 211.97632685185184, 0.160108)","(270.04060416666664, 152.51214814814816, 0.667415)","(260.42277083333335, 192.45854814814814, 0.824916)","(267.76228645833334, 242.9530037037037, 0.760192)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(269.5936614583333, 68.61108703703704, 0.605932)","(259.50396875, 71.842225, 0.81412)","(254.93176041666666, 246.21681018518518, 0.817184)","(258.13043749999997, 249.47591018518517, 0.851624)","(270.057734375, 249.4803398148148, 0.81346)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(299.40022395833336, 212.84231944444443, 0.0537381)"
394,"(0.0, 0.0, 0)","(269.581203125, 91.39848611111111, 0.879735)","(276.93629166666665, 88.98406111111112, 0.857114)","(284.71652083333333, 121.54848333333334, 0.901139)","(278.29892187499996, 139.4812851851852, 0.720637)","(261.8009739583334, 93.02332962962964, 0.86272)","(270.04994791666667, 120.72429537037036, 0.910276)","(255.383375, 132.94564351851852, 0.902831)","(275.5471875, 151.7109388888889, 0.682683)","(280.57256770833334, 150.89284166666667, 0.677546)","(283.81484895833336, 191.6623222222222, 0.914532)","(299.3986666666667, 211.97605000000001, 0.159726)","(270.04060416666664, 152.51214814814816, 0.667346)","(260.42277083333335, 192.45854814814814, 0.824965)","(267.76228645833334, 242.9535574074074, 0.75991)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(269.5936614583333, 68.61108703703704, 0.60587)","(259.50396875, 71.8411175925926, 0.814096)","(254.93176041666666, 246.21708703703703, 0.817401)","(258.13043749999997, 249.47618703703705, 0.852462)","(270.057734375, 249.48006296296293, 0.814158)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(299.40022395833336, 212.84204259259258, 0.0536421)"
395,"(0.0, 0.0, 0)","(269.581203125, 91.39848611111111, 0.879735)","(276.93629166666665, 88.98406111111112, 0.857114)","(284.71652083333333, 121.54848333333334, 0.901139)","(278.29892187499996, 139.4812851851852, 0.720637)","(261.8009739583334, 93.02332962962964, 0.86272)","(270.04994791666667, 120.72429537037036, 0.910276)","(255.383375, 132.94564351851852, 0.902831)","(275.5471875, 151.7109388888889, 0.682683)","(280.57256770833334, 150.89284166666667, 0.677546)","(283.81484895833336, 191.6623222222222, 0.914532)","(299.3986666666667, 211.97605000000001, 0.159726)","(270.04060416666664, 152.51214814814816, 0.667346)","(260.42277083333335, 192.45854814814814, 0.824965)","(267.76228645833334, 242.9535574074074, 0.75991)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(269.5936614583333, 68.61108703703704, 0.60587)","(259.50396875, 71.8411175925926, 0.814096)","(254.93176041666666, 246.21708703703703, 0.817401)","(258.13043749999997, 249.47618703703705, 0.852462)","(270.057734375, 249.48006296296293, 0.814158)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(299.40022395833336, 212.84204259259258, 0.0536421)"
396,"(0.0, 0.0, 0)","(274.6283854166667, 88.95942129629628, 0.860715)","(282.8726875, 88.12775833333333, 0.868673)","(289.7496875, 120.7090685185185, 0.911447)","(280.5772395833333, 134.6114611111111, 0.621059)","(266.84036979166666, 92.21298425925926, 0.814825)","(276.45508854166667, 119.92059444444445, 0.947083)","(260.41965625, 128.10239722222224, 0.820788)","(281.5116145833333, 148.43910370370372, 0.669902)","(287.44801041666665, 147.62626666666665, 0.681214)","(288.3932864583333, 191.6111046296296, 0.863286)","(299.3986666666667, 212.01314814814816, 0.0579246)","(276.925390625, 149.26273796296297, 0.660375)","(265.93091145833336, 189.19141944444445, 0.838993)","(268.20144270833333, 239.71245277777777, 0.752402)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(275.084671875, 68.5670675925926, 0.577192)","(265.45126562499996, 69.41727962962963, 0.875027)","(254.902171875, 245.39982037037038, 0.828864)","(258.11175000000003, 248.66750277777777, 0.802402)","(270.0515052083333, 246.21930185185187, 0.774467)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
397,"(0.0, 0.0, 0)","(274.6283854166667, 88.95914444444445, 0.860831)","(282.87113020833334, 88.12665092592593, 0.868456)","(289.7496875, 120.70934537037037, 0.910561)","(280.5772395833333, 134.6114611111111, 0.619714)","(266.84036979166666, 92.21270740740742, 0.814494)","(276.45353125, 119.9208712962963, 0.947014)","(260.41654166666666, 128.1043351851852, 0.81878)","(281.5116145833333, 148.44159537037038, 0.669612)","(287.44801041666665, 147.6276509259259, 0.680384)","(288.3932864583333, 191.61027407407408, 0.862005)","(299.3986666666667, 212.01176388888888, 0.0573293)","(276.9269479166667, 149.26550648148148, 0.659969)","(265.93091145833336, 189.97518703703702, 0.839674)","(268.20144270833333, 239.7116222222222, 0.753212)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(275.084671875, 68.5676212962963, 0.568674)","(265.4497083333333, 69.41257314814816, 0.878083)","(254.902171875, 245.39760555555554, 0.828681)","(258.11175000000003, 248.66611851851854, 0.802078)","(270.04994791666667, 246.2173638888889, 0.773701)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
398,"(0.0, 0.0, 0)","(274.6283854166667, 88.95914444444445, 0.860844)","(282.8726875, 88.12665092592593, 0.868469)","(289.7496875, 120.70934537037037, 0.91056)","(280.5772395833333, 134.6114611111111, 0.61993)","(266.84036979166666, 92.21243055555554, 0.814483)","(276.45353125, 119.9208712962963, 0.947215)","(260.41809895833336, 128.10295092592594, 0.819747)","(281.5116145833333, 148.44187222222223, 0.669682)","(287.44801041666665, 147.62792777777778, 0.680245)","(288.3932864583333, 191.61027407407408, 0.862042)","(299.3986666666667, 212.01176388888888, 0.0574477)","(276.925390625, 149.26550648148148, 0.660026)","(265.93091145833336, 189.9754638888889, 0.839696)","(268.20144270833333, 239.71134537037037, 0.753209)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(275.084671875, 68.5676212962963, 0.568497)","(265.4497083333333, 69.41257314814816, 0.878058)","(254.902171875, 245.39760555555554, 0.828693)","(258.11175000000003, 248.66639537037037, 0.802132)","(270.04994791666667, 246.2173638888889, 0.77374)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
399,"(0.0, 0.0, 0)","(274.6283854166667, 88.95914444444445, 0.860844)","(282.8726875, 88.12665092592593, 0.868469)","(289.7496875, 120.70934537037037, 0.91056)","(280.5772395833333, 134.6114611111111, 0.61993)","(266.84036979166666, 92.21243055555554, 0.814483)","(276.45353125, 119.9208712962963, 0.947215)","(260.41809895833336, 128.10295092592594, 0.819747)","(281.5116145833333, 148.44187222222223, 0.669682)","(287.44801041666665, 147.62792777777778, 0.680245)","(288.3932864583333, 191.61027407407408, 0.862042)","(299.3986666666667, 212.01176388888888, 0.0574477)","(276.925390625, 149.26550648148148, 0.660026)","(265.93091145833336, 189.9754638888889, 0.839696)","(268.20144270833333, 239.71134537037037, 0.753209)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(275.084671875, 68.5676212962963, 0.568497)","(265.4497083333333, 69.41257314814816, 0.878058)","(254.902171875, 245.39760555555554, 0.828693)","(258.11175000000003, 248.66639537037037, 0.802132)","(270.04994791666667, 246.2173638888889, 0.77374)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
400,"(0.0, 0.0, 0)","(280.13185416666664, 88.12194444444444, 0.934933)","(287.47292708333333, 86.51011296296296, 0.898991)","(294.78441145833335, 118.28356944444444, 0.937065)","(277.3847916666667, 133.76761666666667, 0.706786)","(272.78143750000004, 88.9882138888889, 0.851219)","(281.055328125, 116.67367592592593, 0.836344)","(265.00120833333335, 125.59162777777779, 0.849788)","(287.455796875, 147.61713055555555, 0.694789)","(292.5138802083333, 146.7976490740741, 0.663851)","(293.42178125000004, 191.64155833333334, 0.854933)","(299.3986666666667, 211.15518425925924, 0.0775808)","(281.5116145833333, 148.44381018518516, 0.639739)","(272.7845520833334, 186.7686888888889, 0.837437)","(269.59521875, 237.2180175925926, 0.827916)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(280.12095312499997, 67.7315287037037, 0.539882)","(269.59521875, 68.60195092592593, 0.931466)","(254.93176041666666, 243.75947314814815, 0.777595)","(258.13978125, 244.61162314814817, 0.733796)","(272.34228125, 243.75006018518516, 0.757937)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
401,"(0.0, 0.0, 0)","(280.13185416666664, 88.122775, 0.934762)","(287.47292708333333, 86.50955925925925, 0.898673)","(294.78441145833335, 118.28467685185186, 0.937427)","(277.3847916666667, 133.76678611111112, 0.709502)","(272.77988020833334, 89.75841574074074, 0.848865)","(281.055328125, 116.67312222222222, 0.836583)","(264.99809375, 125.59135092592592, 0.847797)","(287.455796875, 147.61962222222223, 0.694301)","(292.95459375, 146.79986388888886, 0.663904)","(293.42178125000004, 191.64100462962966, 0.855065)","(299.39710937499996, 211.1526925925926, 0.0784075)","(281.5116145833333, 148.446025, 0.639159)","(272.7829947916667, 186.76841203703702, 0.836162)","(269.59521875, 237.21995555555554, 0.829331)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(280.12251041666667, 67.72792962962963, 0.541752)","(269.5936614583333, 68.60001296296296, 0.933987)","(254.93176041666666, 243.75781203703704, 0.778931)","(258.13978125, 244.61162314814817, 0.73528)","(272.34228125, 243.75199814814815, 0.759257)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
402,"(0.0, 0.0, 0)","(280.13185416666664, 88.122775, 0.934861)","(287.47292708333333, 86.50955925925925, 0.898759)","(294.78441145833335, 118.2849537037037, 0.93722)","(277.3863489583333, 133.76678611111112, 0.708384)","(272.77988020833334, 89.75813888888888, 0.848888)","(281.055328125, 116.67284537037037, 0.836844)","(264.99809375, 125.59135092592592, 0.847741)","(287.455796875, 147.61906851851853, 0.694438)","(292.95459375, 146.7993101851852, 0.663994)","(293.42178125000004, 191.64128148148146, 0.855078)","(299.39710937499996, 211.1526925925926, 0.0784416)","(281.5116145833333, 148.44519444444447, 0.63917)","(272.7829947916667, 186.76785833333335, 0.836328)","(269.59521875, 237.2196787037037, 0.829183)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(280.12095312499997, 67.72820648148148, 0.541464)","(269.5936614583333, 68.60001296296296, 0.93394)","(254.93176041666666, 243.7575351851852, 0.778111)","(258.13978125, 244.6110694444444, 0.735731)","(272.34228125, 243.75172129629632, 0.758939)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
403,"(0.0, 0.0, 0)","(280.13185416666664, 88.12305185185184, 0.934817)","(287.47292708333333, 86.51038981481481, 0.899306)","(294.78441145833335, 118.2849537037037, 0.937706)","(277.3847916666667, 133.76733981481482, 0.706991)","(272.77988020833334, 88.98987500000001, 0.849752)","(281.055328125, 116.67367592592593, 0.836786)","(264.99809375, 125.59190462962962, 0.847829)","(287.455796875, 147.61906851851853, 0.693292)","(292.5138802083333, 146.7993101851852, 0.66278)","(293.42178125000004, 191.64155833333334, 0.85576)","(299.3986666666667, 211.1543537037037, 0.0773625)","(281.51005729166667, 148.4449175925926, 0.638906)","(272.7829947916667, 186.7692425925926, 0.835653)","(269.59521875, 237.22355462962963, 0.83132)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(280.12095312499997, 67.73014444444445, 0.539902)","(269.5921041666667, 68.60139722222222, 0.934283)","(254.93176041666666, 243.75947314814815, 0.777828)","(258.13978125, 244.61328425925925, 0.734533)","(272.34228125, 243.75421296296298, 0.759915)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
404,"(0.0, 0.0, 0)","(284.71496354166663, 85.68564814814815, 0.853912)","(292.96238020833334, 81.64804074074074, 0.865326)","(299.3846510416667, 114.21550833333333, 0.669376)","(280.606828125, 126.44986851851851, 0.856405)","(277.373890625, 87.36253981481482, 0.896336)","(284.7071770833333, 114.19252962962963, 0.920769)","(269.1155729166667, 119.89983055555557, 0.936332)","(291.1450208333333, 144.37464166666666, 0.701708)","(296.1750729166667, 143.54048703703705, 0.594948)","(295.7219010416667, 187.56629907407407, 0.734726)","(0.0, 0.0, 0)","(286.5416666666667, 145.19135462962964, 0.673448)","(277.841078125, 184.29363333333336, 0.816297)","(275.08, 233.20255833333331, 0.745675)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(284.71652083333333, 62.910153703703706, 0.621094)","(275.0815572916667, 67.75533796296297, 0.877527)","(261.3431302083333, 238.08622499999998, 0.696189)","(264.54647916666664, 239.72214259259258, 0.660511)","(276.916046875, 240.52612037037036, 0.712483)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
405,"(0.0, 0.0, 0)","(284.71496354166663, 85.68232592592592, 0.851988)","(292.96082291666664, 81.64333425925926, 0.868168)","(299.3846510416667, 114.19142222222222, 0.658298)","(280.6083854166667, 126.44626944444444, 0.855205)","(277.3723333333333, 88.10616388888889, 0.895885)","(284.708734375, 114.19419074074074, 0.920606)","(269.11245833333334, 119.90176851851851, 0.931279)","(291.14657812499996, 144.36439814814815, 0.698998)","(296.17195833333335, 142.74066203703705, 0.595892)","(295.7219010416667, 187.55882407407407, 0.729238)","(0.0, 0.0, 0)","(286.5525677083333, 145.18249537037036, 0.675334)","(277.841078125, 184.30249259259256, 0.814508)","(275.07844270833334, 234.0012759259259, 0.742314)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(284.7196354166667, 63.68672314814815, 0.676671)","(275.0815572916667, 67.760875, 0.878229)","(261.3415729166667, 238.09397685185186, 0.697328)","(264.54336458333336, 240.5208601851852, 0.669034)","(276.916046875, 241.32649907407406, 0.709232)","(0.0, 0.0, 0)","(0.0, 0.0, 0)","(0.0, 0.0, 0)"
