,Nose,Neck,RShoulder,RElbow,RWrist,LShoulder,LElbow,LWrist,MidHip,RHip,RKnee,RAnkle,LHip,LKnee,LAnkle,REye,LEye,REar,LEar,LBigToe,LSmallToe,LHeel,RBigToe,RSmallToe,RHeel
1255,"(871.323, 235.424, 0.683294)","(888.48, 264.093, 0.820633)","(848.444, 284.027, 0.780376)","(845.583, 352.794, 0.790199)","(859.806, 413, 0.72953)","(928.554, 258.254, 0.796244)","(940.052, 324.155, 0.746843)","(905.665, 372.918, 0.71871)","(899.9, 392.972, 0.777615)","(874.198, 398.634, 0.76758)","(882.729, 490.354, 0.781073)","(899.911, 581.961, 0.772987)","(922.89, 390.08, 0.730302)","(925.705, 473.204, 0.751312)","(902.862, 536.13, 0.733625)","(862.769, 229.67, 0.638947)","(877.051, 223.943, 0.681049)","(857.027, 232.53, 0.374376)","(897.094, 218.22, 0.646266)","(925.765, 564.859, 0.572648)","(931.436, 559.076, 0.60252)","(899.981, 536.192, 0.524507)","(902.817, 602.063, 0.688972)","(888.477, 602.028, 0.684193)","(902.813, 587.705, 0.679848)"
1256,"(871.3, 229.645, 0.7898)","(888.501, 261.21, 0.910452)","(851.235, 272.636, 0.840562)","(845.565, 347.102, 0.813459)","(857.019, 407.289, 0.633706)","(928.602, 255.413, 0.877919)","(940.04, 321.307, 0.830006)","(899.983, 358.585, 0.785674)","(899.979, 387.205, 0.862353)","(877.026, 390.076, 0.848752)","(879.954, 490.295, 0.858514)","(899.923, 581.98, 0.856963)","(925.769, 384.337, 0.836722)","(931.534, 473.143, 0.85721)","(922.883, 541.943, 0.784375)","(862.753, 221.078, 0.734225)","(877.03, 218.183, 0.80072)","(859.869, 226.751, 0.328813)","(897.063, 212.479, 0.776969)","(937.216, 573.409, 0.679484)","(945.819, 564.795, 0.719133)","(908.608, 550.497, 0.620711)","(902.804, 602.058, 0.730796)","(888.507, 602.029, 0.73593)","(902.81, 587.709, 0.743606)"
1257,"(877.023, 218.223, 0.763222)","(888.504, 258.355, 0.905762)","(848.427, 266.876, 0.853005)","(851.243, 341.384, 0.805861)","(859.824, 401.55, 0.638942)","(928.621, 249.724, 0.866235)","(942.948, 312.727, 0.812031)","(902.799, 349.945, 0.791174)","(902.802, 384.376, 0.855598)","(879.87, 390.056, 0.849177)","(882.796, 487.438, 0.851657)","(899.93, 579.13, 0.847399)","(928.617, 381.506, 0.840864)","(945.749, 473.125, 0.858621)","(931.541, 559.053, 0.807901)","(868.443, 212.468, 0.742017)","(882.747, 209.592, 0.763829)","(859.833, 215.367, 0.571001)","(899.92, 206.723, 0.712295)","(948.674, 579.161, 0.635224)","(957.271, 567.692, 0.660244)","(928.578, 561.961, 0.694146)","(902.812, 599.227, 0.74884)","(888.509, 599.187, 0.734811)","(902.815, 584.855, 0.741659)"
1258,"(879.896, 215.347, 0.758808)","(888.526, 258.255, 0.896749)","(848.435, 261.226, 0.868217)","(848.373, 338.485, 0.813138)","(856.986, 401.495, 0.672159)","(928.67, 246.841, 0.85109)","(945.789, 309.876, 0.809321)","(899.922, 341.401, 0.763244)","(902.797, 381.476, 0.838732)","(877.074, 384.351, 0.827567)","(882.809, 487.485, 0.828279)","(899.93, 581.957, 0.806449)","(928.635, 378.615, 0.814866)","(948.674, 473.119, 0.826056)","(948.663, 561.896, 0.775679)","(871.305, 209.577, 0.746646)","(885.613, 203.878, 0.752666)","(859.872, 212.465, 0.635978)","(899.976, 200.99, 0.666993)","(957.274, 584.866, 0.605308)","(971.594, 573.406, 0.616356)","(937.246, 564.835, 0.637553)","(899.999, 604.878, 0.705665)","(885.636, 602.034, 0.693739)","(902.87, 584.904, 0.700301)"
1259,"(32.0068, 218.165, 0.855699)","(9.16592, 264.061, 0.770539)","(14.82, 264.026, 0.181579)","(23.4164, 321.336, 0.0625309)","(0, 0, 0)","(52.0785, 261.229, 0.862995)","(123.658, 287.007, 0.776759)","(189.54, 289.784, 0.631058)","(11.9655, 412.978, 0.719767)","(9.19028, 415.835, 0.455225)","(9.15073, 524.688, 0.66233)","(34.8827, 622.087, 0.740056)","(43.4416, 410.122, 0.731604)","(40.5919, 521.822, 0.700425)","(14.8014, 596.328, 0.346249)","(9.10288, 206.781, 0.86919)","(32.0443, 203.895, 0.67846)","(9.20648, 212.48, 0.529637)","(17.6975, 209.621, 0.102377)","(11.9633, 613.52, 0.198594)","(0, 0, 0)","(9.1004, 610.65, 0.216326)","(37.7302, 645.04, 0.528355)","(0, 0, 0)","(46.2999, 627.816, 0.670265)"
1260,"(37.7554, 218.18, 0.863677)","(9.15007, 264.038, 0.827786)","(12.0248, 264.046, 0.250826)","(23.4259, 321.327, 0.0888876)","(0, 0, 0)","(57.8097, 261.229, 0.863607)","(126.514, 289.834, 0.813748)","(186.67, 295.545, 0.638259)","(23.3937, 415.855, 0.773685)","(9.17593, 418.701, 0.562003)","(9.14377, 524.69, 0.707444)","(34.8858, 622.087, 0.75255)","(52.0839, 412.991, 0.773194)","(60.6299, 521.816, 0.74347)","(11.9347, 564.798, 0.364072)","(29.1017, 209.592, 0.817626)","(37.7683, 206.734, 0.616141)","(9.16057, 212.502, 0.673833)","(20.5577, 212.484, 0.107545)","(14.8125, 607.79, 0.172447)","(0, 0, 0)","(0, 0, 0)","(37.7301, 645.036, 0.54043)","(0, 0, 0)","(46.2993, 627.807, 0.692008)"
1261,"(43.4768, 218.184, 0.879515)","(11.9369, 264.048, 0.863008)","(12.0015, 264.048, 0.263831)","(20.5776, 324.192, 0.0821022)","(0, 0, 0)","(66.3531, 263.998, 0.878215)","(126.551, 292.723, 0.849011)","(180.947, 307.065, 0.691012)","(29.0973, 415.85, 0.802589)","(9.17297, 418.685, 0.597593)","(9.13465, 527.547, 0.702607)","(34.847, 619.27, 0.734116)","(57.8008, 412.984, 0.790587)","(74.9568, 518.993, 0.775408)","(7.66308, 550.481, 0.577323)","(32.046, 209.595, 0.846935)","(46.3074, 206.759, 0.655078)","(9.14043, 215.277, 0.737883)","(20.5548, 215.336, 0.120523)","(9.0979, 584.881, 0.228355)","(0, 0, 0)","(7.66615, 550.481, 0.306731)","(40.5945, 639.286, 0.5739)","(0, 0, 0)","(43.4697, 625.013, 0.63486)"
1262,"(52.0756, 218.188, 0.867343)","(14.8237, 266.884, 0.858077)","(11.9462, 269.761, 0.318698)","(23.4097, 344.242, 0.0898681)","(14.8658, 415.864, 0.108909)","(72.0653, 264.014, 0.884391)","(126.502, 298.427, 0.860787)","(169.528, 321.358, 0.773084)","(34.8674, 418.677, 0.834093)","(9.14616, 421.541, 0.689736)","(9.13017, 530.437, 0.761911)","(37.7115, 619.28, 0.7596)","(69.2149, 412.983, 0.801011)","(83.5791, 516.144, 0.793537)","(20.5283, 561.946, 0.676675)","(40.6062, 209.614, 0.842214)","(52.0466, 209.606, 0.499008)","(9.10872, 215.343, 0.825022)","(14.8213, 221.056, 0.116563)","(0, 0, 0)","(0, 0, 0)","(7.64041, 561.975, 0.416011)","(40.5735, 642.183, 0.595122)","(23.4059, 636.433, 0.586003)","(46.3277, 627.783, 0.684838)"
1263,"(54.9749, 221.032, 0.870799)","(26.2654, 266.939, 0.846366)","(11.9222, 266.927, 0.373843)","(20.5617, 329.93, 0.0977098)","(12.0156, 412.983, 0.0903921)","(74.9904, 264.064, 0.885991)","(123.634, 304.163, 0.825807)","(152.351, 335.626, 0.810326)","(40.5686, 418.72, 0.843872)","(9.13694, 421.571, 0.741536)","(9.12425, 530.438, 0.799478)","(40.6412, 613.535, 0.766327)","(74.9563, 415.861, 0.827218)","(95.0291, 513.291, 0.813383)","(32.0407, 573.42, 0.773279)","(43.5111, 212.473, 0.831009)","(57.7553, 212.436, 0.658379)","(9.10839, 215.378, 0.836697)","(11.9844, 223.918, 0.122311)","(49.1905, 613.514, 0.441062)","(60.6318, 602.053, 0.452177)","(31.9733, 579.114, 0.512939)","(40.6352, 647.838, 0.596068)","(31.9876, 639.274, 0.593884)","(52.0529, 622.082, 0.639911)"
1264,"(60.6742, 221.086, 0.884866)","(32.0106, 269.768, 0.860084)","(11.9093, 269.782, 0.435703)","(17.6968, 349.987, 0.127451)","(14.81, 412.998, 0.100573)","(80.6878, 266.879, 0.881121)","(123.722, 315.579, 0.852027)","(143.726, 352.863, 0.802562)","(46.3423, 418.69, 0.842116)","(9.11954, 421.567, 0.795249)","(9.09818, 527.589, 0.820135)","(37.7545, 616.413, 0.772056)","(77.8639, 413.026, 0.832684)","(100.739, 513.269, 0.854179)","(52.0363, 581.952, 0.823766)","(52.0337, 215.286, 0.855144)","(63.5301, 212.471, 0.74923)","(9.1108, 218.204, 0.830565)","(11.9747, 226.784, 0.1619)","(72.0823, 622.112, 0.708111)","(77.8302, 610.697, 0.714029)","(43.4567, 584.852, 0.623667)","(43.4331, 642.171, 0.611856)","(31.9633, 636.448, 0.598773)","(46.3123, 625.001, 0.667744)"
1265,"(66.4039, 223.954, 0.888184)","(37.7319, 275.477, 0.861723)","(9.19518, 275.491, 0.558684)","(11.9917, 350, 0.238714)","(11.9182, 390.074, 0.225677)","(83.5955, 266.936, 0.85342)","(129.405, 327.065, 0.880778)","(126.515, 381.465, 0.865757)","(54.9299, 418.702, 0.862487)","(20.5476, 421.56, 0.824718)","(9.08489, 530.389, 0.864509)","(37.7733, 619.224, 0.784753)","(83.6142, 415.839, 0.81491)","(103.643, 513.291, 0.900175)","(60.6418, 587.747, 0.840226)","(54.9727, 215.382, 0.88213)","(72.0699, 215.356, 0.7266)","(23.397, 218.235, 0.836362)","(9.13936, 226.802, 0.132863)","(72.1346, 627.884, 0.729838)","(80.7261, 624.917, 0.744344)","(54.877, 590.634, 0.708599)","(43.4298, 645.036, 0.612253)","(31.9698, 639.297, 0.585825)","(46.3121, 625.001, 0.66948)"
1266,"(72.1174, 226.765, 0.895769)","(46.3118, 281.241, 0.872579)","(9.16021, 284.043, 0.689581)","(11.9391, 349.968, 0.363984)","(9.16829, 390.075, 0.383774)","(97.8998, 281.181, 0.847508)","(132.237, 338.491, 0.894051)","(106.5, 395.783, 0.875786)","(63.5338, 418.723, 0.864337)","(32.0087, 421.58, 0.872334)","(0, 0, 0)","(0, 0, 0)","(100.732, 415.878, 0.840998)","(109.381, 510.372, 0.878143)","(72.0887, 599.22, 0.861965)","(57.8466, 218.176, 0.882666)","(74.9645, 215.36, 0.80553)","(29.1561, 221.086, 0.796862)","(9.12061, 229.675, 0.203515)","(74.9406, 633.594, 0.720916)","(83.567, 627.901, 0.740111)","(60.6479, 604.958, 0.746243)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)"
1267,"(77.8132, 229.654, 0.879528)","(52.0246, 284.089, 0.890553)","(9.13, 284.116, 0.770861)","(11.9819, 352.853, 0.380035)","(9.14214, 401.538, 0.384062)","(100.789, 284.064, 0.888065)","(132.243, 347.096, 0.918624)","(86.4721, 404.399, 0.830319)","(72.082, 418.703, 0.861208)","(37.7234, 421.564, 0.872367)","(23.3946, 530.44, 0.839877)","(40.5627, 622.099, 0.815399)","(103.617, 415.846, 0.856318)","(123.643, 507.553, 0.884312)","(77.8572, 607.757, 0.867857)","(69.2102, 221.03, 0.847723)","(77.8775, 218.227, 0.73724)","(34.9097, 223.96, 0.765986)","(9.09794, 232.504, 0.222593)","(80.671, 642.156, 0.737999)","(100.706, 636.417, 0.736453)","(69.286, 613.488, 0.750606)","(34.9221, 647.882, 0.611515)","(26.2638, 639.298, 0.577405)","(46.3645, 627.845, 0.74131)"
1268,"(80.755, 232.561, 0.871328)","(54.9581, 286.919, 0.906286)","(9.11971, 286.958, 0.846558)","(11.997, 355.7, 0.400547)","(11.9683, 404.395, 0.349999)","(106.453, 286.897, 0.904852)","(135.107, 352.807, 0.924162)","(77.8414, 407.235, 0.817178)","(77.8879, 415.894, 0.864846)","(49.1859, 421.547, 0.872836)","(31.9579, 533.247, 0.863267)","(40.6254, 622.112, 0.826368)","(112.228, 412.98, 0.857394)","(135.087, 504.687, 0.871873)","(100.779, 610.69, 0.861871)","(74.9368, 223.921, 0.898247)","(86.4144, 221.124, 0.732635)","(40.6369, 229.631, 0.832264)","(7.64099, 232.538, 0.162749)","(103.572, 639.275, 0.71001)","(112.208, 633.592, 0.730654)","(86.4325, 619.275, 0.727112)","(34.8136, 647.873, 0.592224)","(23.3811, 636.433, 0.562678)","(52.0272, 627.848, 0.796508)"
1269,"(92.1463, 238.256, 0.839785)","(63.5155, 287.008, 0.893308)","(9.1001, 289.781, 0.874252)","(11.9976, 352.849, 0.380613)","(9.10517, 412.988, 0.333685)","(109.401, 286.99, 0.914277)","(138.008, 355.736, 0.894411)","(72.119, 404.434, 0.802277)","(86.427, 421.61, 0.843244)","(54.9667, 424.472, 0.869095)","(31.9755, 533.336, 0.872869)","(43.4618, 624.951, 0.828471)","(120.801, 418.736, 0.862306)","(149.406, 507.518, 0.879161)","(126.592, 619.208, 0.859345)","(77.8074, 229.655, 0.880803)","(97.8569, 226.804, 0.774046)","(46.3221, 232.576, 0.805407)","(0, 0, 0)","(135.103, 639.301, 0.702021)","(146.622, 633.561, 0.724263)","(120.801, 627.797, 0.755049)","(32.0457, 650.735, 0.590483)","(17.6718, 642.167, 0.556167)","(54.9, 630.685, 0.798987)"
1270,"(100.774, 241.133, 0.880646)","(72.123, 289.865, 0.900143)","(0, 0, 0)","(0, 0, 0)","(0, 0, 0)","(120.806, 289.861, 0.921294)","(140.869, 370.002, 0.867162)","(69.2615, 401.59, 0.812655)","(100.748, 424.501, 0.864936)","(66.3909, 430.175, 0.865841)","(32.0277, 536.149, 0.875917)","(43.4931, 624.978, 0.828179)","(126.592, 421.612, 0.869609)","(163.804, 510.353, 0.89139)","(166.66, 624.91, 0.868391)","(83.5749, 235.345, 0.856328)","(103.579, 232.491, 0.7736)","(54.9319, 238.233, 0.832097)","(112.212, 238.255, 0.170408)","(192.425, 627.815, 0.597774)","(198.146, 622.1, 0.644469)","(158.074, 636.412, 0.775247)","(32.0477, 650.721, 0.585081)","(20.5339, 642.161, 0.550687)","(54.9162, 630.694, 0.789162)"
1271,"(109.328, 244.003, 0.900976)","(77.8733, 292.68, 0.903677)","(32.0093, 292.666, 0.884662)","(29.1358, 355.735, 0.814374)","(34.8569, 407.287, 0.789684)","(126.593, 292.696, 0.917715)","(143.754, 375.709, 0.885612)","(69.2673, 401.555, 0.783337)","(103.653, 433.06, 0.873427)","(72.1055, 438.735, 0.874817)","(34.8779, 536.218, 0.863577)","(46.307, 624.996, 0.818776)","(135.118, 427.347, 0.855145)","(175.23, 513.276, 0.854836)","(212.472, 613.538, 0.846596)","(100.754, 238.206, 0.888624)","(112.187, 235.396, 0.754484)","(63.5269, 241.099, 0.867306)","(120.813, 238.255, 0.111236)","(243.988, 602.047, 0.64529)","(243.955, 599.187, 0.66323)","(206.759, 630.686, 0.794865)","(32.0608, 650.742, 0.584095)","(20.5412, 642.171, 0.549355)","(54.9606, 630.708, 0.777887)"
1272,"(117.953, 249.696, 0.880312)","(92.1704, 295.572, 0.864732)","(43.4358, 295.521, 0.863611)","(49.1983, 358.561, 0.622311)","(54.889, 395.822, 0.464763)","(137.98, 298.41, 0.898068)","(146.571, 378.652, 0.895474)","(74.9504, 398.665, 0.802901)","(112.199, 430.174, 0.860841)","(77.8508, 433.035, 0.86345)","(37.7347, 541.919, 0.830022)","(46.3259, 624.987, 0.794958)","(143.719, 427.305, 0.849854)","(195.328, 513.287, 0.868321)","(249.738, 604.959, 0.840108)","(106.456, 241.086, 0.897473)","(120.813, 238.252, 0.758248)","(74.9264, 246.823, 0.838812)","(129.407, 238.262, 0.159821)","(284.129, 584.831, 0.594073)","(284.05, 581.988, 0.615194)","(249.738, 624.939, 0.790155)","(32.0576, 650.741, 0.551733)","(20.5336, 642.156, 0.523192)","(54.9705, 630.676, 0.749976)"
1273,"(129.42, 258.24, 0.881115)","(103.654, 301.291, 0.89696)","(57.7599, 298.428, 0.839083)","(66.3971, 355.704, 0.386557)","(60.6477, 390.089, 0.251884)","(146.584, 304.136, 0.901838)","(146.608, 384.329, 0.879027)","(74.9489, 395.809, 0.799877)","(120.824, 435.938, 0.866089)","(86.4412, 438.768, 0.828176)","(40.6196, 539.093, 0.817009)","(46.354, 625.01, 0.780936)","(149.491, 433.058, 0.829989)","(215.34, 513.264, 0.845343)","(284.091, 602.02, 0.816565)","(120.759, 246.815, 0.841865)","(132.263, 243.972, 0.751351)","(83.5705, 252.532, 0.721942)","(135.137, 238.265, 0.202248)","(315.624, 576.286, 0.608036)","(312.724, 573.411, 0.640285)","(284.121, 619.217, 0.769061)","(32.0574, 650.76, 0.544895)","(20.5341, 642.164, 0.514996)","(57.743, 630.722, 0.72774)"
1274,"(146.574, 261.103, 0.897563)","(117.914, 306.97, 0.897965)","(74.9278, 304.127, 0.843453)","(83.5689, 367.175, 0.329094)","(74.9757, 398.656, 0.208996)","(160.898, 309.832, 0.895671)","(146.583, 390.076, 0.860083)","(77.7851, 395.786, 0.805963)","(129.423, 438.795, 0.882223)","(100.752, 438.808, 0.86127)","(46.3302, 541.919, 0.81777)","(49.2034, 625.016, 0.79444)","(163.795, 438.753, 0.849172)","(235.344, 513.2, 0.846397)","(307.049, 596.306, 0.828338)","(132.295, 252.572, 0.863798)","(146.603, 249.681, 0.727358)","(103.59, 258.262, 0.783182)","(138.002, 241.13, 0.208695)","(347.091, 570.535, 0.660046)","(341.36, 567.676, 0.683637)","(309.865, 613.504, 0.77588)","(32.0099, 650.746, 0.539801)","(23.3834, 642.135, 0.511353)","(57.7991, 630.745, 0.736118)"
1275,"(163.763, 261.19, 0.893106)","(132.25, 309.827, 0.906445)","(89.2791, 306.974, 0.816116)","(103.61, 375.739, 0.251471)","(0, 0, 0)","(172.35, 309.904, 0.897366)","(152.359, 387.241, 0.865384)","(80.6771, 392.911, 0.795533)","(140.896, 441.672, 0.868993)","(106.54, 441.686, 0.878276)","(52.0618, 547.636, 0.809214)","(49.2381, 625.009, 0.787597)","(172.379, 441.643, 0.845185)","(249.701, 510.412, 0.825141)","(327.087, 590.637, 0.826798)","(149.501, 255.443, 0.876391)","(166.592, 255.412, 0.718118)","(117.986, 258.351, 0.763745)","(146.595, 246.851, 0.188127)","(370.012, 564.849, 0.611063)","(361.436, 564.813, 0.648894)","(329.955, 607.835, 0.761292)","(32.0381, 650.768, 0.538595)","(26.236, 642.138, 0.510432)","(57.7975, 630.738, 0.72662)"
1276,"(189.551, 264.077, 0.848294)","(152.289, 309.905, 0.903344)","(109.339, 307.027, 0.869537)","(115.087, 370.021, 0.451706)","(86.4342, 387.212, 0.324971)","(195.299, 312.782, 0.896732)","(172.356, 381.442, 0.850811)","(100.745, 378.566, 0.76538)","(152.369, 444.502, 0.860355)","(120.805, 444.483, 0.859759)","(57.8434, 544.757, 0.795526)","(52.0032, 627.773, 0.802062)","(189.584, 444.507, 0.827252)","(266.906, 510.383, 0.837663)","(338.532, 593.432, 0.828134)","(172.368, 258.327, 0.890036)","(192.344, 258.325, 0.622885)","(143.692, 261.167, 0.842394)","(180.969, 252.583, 0.131356)","(381.492, 567.672, 0.683651)","(378.592, 564.843, 0.711316)","(341.353, 610.615, 0.771096)","(32.0339, 650.786, 0.545741)","(23.4007, 642.149, 0.51902)","(57.7782, 633.552, 0.737983)"
1277,"(215.311, 266.908, 0.830059)","(178.094, 309.902, 0.86087)","(135.132, 304.173, 0.839186)","(126.531, 349.952, 0.457028)","(0, 0, 0)","(223.895, 315.605, 0.882683)","(209.609, 355.774, 0.799659)","(132.297, 341.405, 0.69098)","(169.532, 447.364, 0.837698)","(135.104, 447.349, 0.820938)","(63.5492, 553.321, 0.792277)","(49.2317, 627.801, 0.799014)","(206.741, 447.355, 0.826082)","(286.983, 510.341, 0.85067)","(341.343, 599.177, 0.826036)","(201.022, 261.133, 0.869691)","(218.173, 261.155, 0.677052)","(169.546, 261.225, 0.808019)","(226.804, 304.136, 0.119541)","(381.539, 582.001, 0.693317)","(378.659, 579.102, 0.720194)","(335.697, 616.361, 0.78168)","(34.8153, 653.567, 0.565188)","(20.54, 644.995, 0.541108)","(57.7493, 633.565, 0.726514)"
1278,"(244.015, 266.878, 0.828526)","(209.601, 307.043, 0.823373)","(166.683, 306.966, 0.772954)","(169.526, 318.436, 0.407794)","(238.255, 324.19, 0.219758)","(246.878, 309.923, 0.767652)","(272.632, 335.643, 0.671651)","(195.356, 292.733, 0.572158)","(192.426, 450.209, 0.785604)","(152.329, 447.392, 0.791744)","(74.9693, 556.184, 0.778003)","(49.2217, 627.773, 0.757476)","(226.762, 450.233, 0.769623)","(304.156, 507.532, 0.789955)","(341.412, 602.058, 0.754726)","(235.408, 261.117, 0.860534)","(246.857, 261.138, 0.446634)","(203.933, 261.166, 0.808891)","(0, 0, 0)","(384.382, 596.347, 0.648072)","(381.5, 590.618, 0.676076)","(335.671, 619.205, 0.699772)","(37.6988, 653.587, 0.586699)","(26.2321, 644.99, 0.555841)","(54.9243, 630.744, 0.675544)"
1279,"(269.785, 261.141, 0.800302)","(238.202, 309.832, 0.918977)","(195.247, 304.137, 0.886007)","(158.047, 355.694, 0.776941)","(149.441, 401.521, 0.735388)","(281.247, 312.774, 0.866795)","(332.793, 298.41, 0.850467)","(287.037, 261.154, 0.708987)","(209.643, 450.244, 0.824888)","(172.39, 447.399, 0.820185)","(95.0172, 553.362, 0.778098)","(49.1981, 619.252, 0.763033)","(243.996, 453.081, 0.806525)","(318.471, 501.8, 0.859543)","(344.273, 602.083, 0.857681)","(261.223, 252.558, 0.843601)","(272.642, 252.584, 0.453426)","(238.202, 255.447, 0.878808)","(284.098, 261.167, 0.156073)","(390.052, 599.199, 0.692712)","(384.353, 593.462, 0.721188)","(335.676, 619.216, 0.791449)","(37.7983, 650.78, 0.626611)","(29.1096, 639.266, 0.581965)","(52.0125, 624.957, 0.654061)"
1280,"(307.04, 261.1, 0.869206)","(261.213, 304.14, 0.917616)","(218.243, 298.389, 0.885282)","(169.511, 335.657, 0.837599)","(146.539, 381.539, 0.882891)","(309.824, 307.049, 0.88308)","(378.675, 281.206, 0.797455)","(349.934, 223.906, 0.718072)","(232.5, 447.362, 0.844737)","(198.195, 444.538, 0.84561)","(129.404, 539.054, 0.848049)","(52.0453, 610.623, 0.773528)","(261.146, 447.398, 0.835634)","(335.622, 498.97, 0.862133)","(349.918, 604.917, 0.846881)","(301.257, 252.543, 0.851004)","(309.865, 255.424, 0.274847)","(269.774, 252.602, 0.842043)","(312.735, 249.722, 0.0859757)","(392.924, 604.876, 0.680906)","(384.371, 599.186, 0.682875)","(338.543, 619.265, 0.783373)","(46.3097, 653.575, 0.665558)","(32.0256, 639.317, 0.62598)","(43.5008, 610.672, 0.633947)"
1281,"(335.656, 255.465, 0.890357)","(292.704, 295.55, 0.926053)","(255.429, 295.566, 0.880908)","(195.269, 321.362, 0.871104)","(146.619, 375.765, 0.864943)","(335.634, 292.732, 0.873381)","(395.831, 266.921, 0.730932)","(398.661, 215.351, 0.683496)","(255.396, 444.458, 0.86302)","(226.778, 441.643, 0.852394)","(160.936, 536.133, 0.871615)","(66.3483, 604.892, 0.7875)","(281.23, 444.508, 0.818734)","(347.119, 501.808, 0.864392)","(350.013, 607.736, 0.852557)","(329.86, 246.83, 0.884715)","(332.789, 246.868, 0.314982)","(298.42, 249.743, 0.849449)","(324.205, 246.852, 0.12747)","(398.651, 607.764, 0.711791)","(392.911, 602.084, 0.705032)","(341.402, 622.096, 0.792974)","(52.028, 645.014, 0.660725)","(37.7203, 627.891, 0.690623)","(57.8035, 604.901, 0.659181)"
1282,"(361.426, 252.563, 0.831997)","(321.31, 289.823, 0.916869)","(289.829, 292.674, 0.880295)","(218.186, 318.503, 0.866891)","(166.658, 375.726, 0.868209)","(350.015, 286.985, 0.846457)","(404.383, 258.3, 0.698146)","(438.763, 212.48, 0.659629)","(281.19, 441.672, 0.832407)","(255.43, 441.646, 0.837617)","(201.044, 539.03, 0.873221)","(109.369, 573.392, 0.813189)","(301.263, 444.447, 0.822585)","(352.845, 504.632, 0.864812)","(352.771, 604.962, 0.85983)","(352.881, 241.147, 0.879237)","(361.431, 249.711, 0.182626)","(327.074, 244.018, 0.888898)","(0, 0, 0)","(398.652, 607.824, 0.743695)","(390.097, 604.912, 0.73725)","(341.403, 619.268, 0.797221)","(100.784, 622.074, 0.731243)","(83.5795, 607.758, 0.71452)","(103.623, 564.827, 0.712614)"
1283,"(384.386, 244.03, 0.842215)","(344.264, 286.908, 0.883675)","(324.188, 287.008, 0.867829)","(255.472, 315.632, 0.856626)","(212.477, 378.593, 0.831606)","(367.159, 281.229, 0.782986)","(415.843, 258.298, 0.782432)","(467.408, 226.783, 0.738288)","(301.301, 433.073, 0.824404)","(286.979, 435.889, 0.828425)","(261.209, 544.742, 0.820492)","(166.665, 553.328, 0.779425)","(318.432, 433.053, 0.779366)","(361.439, 504.625, 0.824792)","(352.824, 604.868, 0.86788)","(378.673, 238.222, 0.863975)","(387.224, 243.99, 0.181676)","(352.807, 241.083, 0.869941)","(0, 0, 0)","(398.659, 607.814, 0.760559)","(392.926, 604.914, 0.748246)","(344.25, 616.367, 0.802492)","(146.554, 596.325, 0.697493)","(135.17, 582.034, 0.714244)","(160.919, 538.992, 0.695219)"
1284,"(412.965, 241.145, 0.83224)","(367.152, 284.083, 0.841228)","(350.015, 286.912, 0.889769)","(301.253, 321.365, 0.84179)","(284.132, 384.378, 0.815064)","(384.371, 281.199, 0.806162)","(427.352, 264.088, 0.673965)","(473.176, 255.449, 0.693841)","(332.765, 424.472, 0.832261)","(324.211, 427.305, 0.838819)","(347.113, 536.144, 0.859858)","(241.098, 541.89, 0.817361)","(341.364, 424.449, 0.797829)","(375.73, 504.643, 0.812792)","(352.866, 602.09, 0.775981)","(404.421, 235.353, 0.859941)","(410.125, 235.41, 0.109528)","(378.67, 238.222, 0.896377)","(0, 0, 0)","(395.828, 607.8, 0.689154)","(387.2, 604.909, 0.670667)","(347.102, 616.367, 0.668515)","(218.178, 590.603, 0.668606)","(209.597, 579.135, 0.675935)","(229.678, 533.316, 0.737263)"
1285,"(435.939, 241.13, 0.874518)","(390.052, 284.04, 0.835203)","(378.685, 281.247, 0.877799)","(352.816, 327.027, 0.859219)","(378.576, 381.52, 0.857637)","(398.681, 284.037, 0.792633)","(418.711, 295.532, 0.485505)","(447.354, 289.881, 0.574954)","(344.277, 418.689, 0.816037)","(347.116, 418.701, 0.842476)","(421.571, 516.097, 0.881927)","(318.447, 559.124, 0.833579)","(341.381, 418.697, 0.747665)","(375.761, 513.202, 0.793274)","(355.701, 602.064, 0.797469)","(427.357, 232.559, 0.875343)","(433.039, 241.12, 0.12774)","(401.572, 235.423, 0.915707)","(0, 0, 0)","(398.649, 610.618, 0.645104)","(392.921, 604.963, 0.605246)","(349.983, 610.695, 0.690791)","(327.044, 607.81, 0.739437)","(315.634, 602.054, 0.746756)","(306.97, 556.235, 0.766965)"
1286,"(458.832, 241.108, 0.845925)","(407.248, 284.11, 0.820441)","(404.396, 284.118, 0.90055)","(415.899, 335.675, 0.845273)","(473.125, 364.328, 0.788617)","(407.29, 284.087, 0.764471)","(421.604, 341.36, 0.374307)","(467.376, 361.444, 0.398774)","(367.153, 421.608, 0.815467)","(378.6, 421.599, 0.853145)","(473.199, 484.593, 0.912581)","(433.032, 590.616, 0.879774)","(355.67, 424.418, 0.77763)","(392.912, 507.503, 0.807499)","(355.754, 602.022, 0.855077)","(447.384, 232.501, 0.858965)","(455.965, 238.235, 0.126707)","(424.408, 235.418, 0.913025)","(0, 0, 0)","(395.773, 607.765, 0.530634)","(381.533, 602.073, 0.460962)","(349.96, 610.626, 0.803466)","(473.172, 613.55, 0.745429)","(467.375, 619.241, 0.76678)","(418.722, 602.035, 0.902556)"
